"Sample.ID","norm.fsc","norm.fsc.sd","norm.chl","norm.chl.sd","abundance_cells.mL","abundance_cells.mL.sd","pgC.cell","pgN.cell","pgC.cell.sd","pgN.cell.sd"
"1314",0.03,0,0.625,0.0212132034355964,18933746.4899234,106437.27522915,0.0379322708467776,0.00570586140417739,0.00405291795270943,0.00184514293930937
"7803",0.18,0,3.595,0.0212132034355963,21035468.7054709,308526.263596523,0.560887061207471,0.0980101236567071,0.0200805084027234,0.00359781573768192
"AS9601",0.05,0,0.985,0.0212132034355964,174048357.197677,143638.616552462,0.0512895134378924,0.00816331239131608,0.00250464763814635,0.000385849542502779
"MED4",0.02,0,0.39,0.0774596669241483,95140718.5628743,527860.152023467,0.0341407740737221,0.00636262216091303,0.00022981446010425,0.000104260284620226
"MICRO",0.705,0.0353553390593273,6,0.339411254969543,96865.1393906209,9660.7252078961,1.23859489342372,0.367968637195649,0.505607517873795,0.0448310140430885
"NAT12A",0.08,0,1.58,0.0848528137423856,4385715.64659826,115133.024403117,0.0875493756565105,0.0107419438003331,0.0134623187572798,0.00225357106520569
"NAV",2.43,0.0707106781186548,20.615,0.586898628384836,25324.2910634049,3235.18944748273,8.45652716584042,1.1965674481258,1.19671742332482,0.308783658160466
"PT 632",0.4,0.0282842712474619,3.385,0.247487373415292,94696.0157438258,51991.9111843955,11.7389017243049,1.76619539044234,8.32006831701449,1.32499760556876
"TAPS 1135",8.5,0.664680374315356,72.21,5.67099638511611,14631.8747094323,1221.40362938296,19.432422956486,1.63433144931076,5.19108596251748,0.402648852756104
"TAPS 3367",4.825,0.120208152801713,40.99,1.0040916292849,27003.5085708586,34.5940874572755,15.0498138763558,2.36858108637373,1.93337746936735,2.38673330912002
"WH8102",0.15,0.0282842712474619,2.86,0.537401153701776,44182572.1994604,4301148.17336115,0.261455277309721,0.0452674716244284,0.0259774621701767,0.00527216920909402
